_unit_id,name,gender,gender:confidence,label_conflict,is_human,fav_number_log,tweet_count_log,tweets_per_day_log,favs_per_day_log,account_age_days,text_len,desc_len,text_n_urls,text_n_mentions,text_n_hashtags,name_n_digits,link_r,link_g,link_b,sidebar_r,sidebar_g,sidebar_b,desc_missing,desc_has_url,text_has_emoji,default_image,has_retweets,has_coord,location_missing,timezone_missing,link_default,sidebar_default,tz_Amsterdam,tz_Arizona,tz_Atlantic Time (Canada),tz_Casablanca,tz_Central Time (US & Canada),tz_Eastern Time (US & Canada),tz_London,tz_Mountain Time (US & Canada),tz_Other,tz_Pacific Time (US & Canada),tz_Quito
815732587,mororomeo5,brand,0.6787,0,0.0,-1.6464010840174936,1.1612341289935009,2.172730833763081,-0.825434762173427,-1.2264564075005573,0.7669326372062151,-0.8073443432917171,2.727346504832402,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815736792,MattyPar23,female,0.6739,0,1.0,-0.050607089160887034,-1.5608074184066238,-1.5513682736614762,-0.7182148656781728,0.4887886848808044,-0.3398924595439976,-1.2432601456107086,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815734553,doseofcyrus,female,1.0,0,1.0,0.8795150259186372,1.34419834513701,0.9420991567194547,0.17479498628120488,1.205363176485059,1.2754738978752318,-0.861833818581591,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,-2.3125188884006427,-2.3521930122606163,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
815739056,Cazhow33,female,1.0,0,1.0,0.16989594004882355,0.38648423085048866,0.43793882127594186,-0.38274878812723795,-0.6647829044153243,1.3053880896792915,-0.7891811848617591,1.0145186371007313,-0.5803870290255431,1.8471525260494241,0.8221738453282287,1.362525428472695,-2.3125188884006427,0.42192786460761095,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
815722812,InclusiveMU,brand,1.0,0,0.0,0.20786370996902834,-0.7411598522259197,-0.9947843776254748,-0.439702999895042,-0.3801680799819999,1.1558171306589926,0.9363188659842494,1.0145186371007313,3.296739674634908,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815728717,davewiner,male,0.6802,0,1.0,0.6465327046181537,1.2279154228180287,0.5115213007519276,-0.40303531850617547,2.760669849826455,0.19856299292907886,0.8455030738344596,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,0.7697091878307276,0.1615638111962656,-0.12049800517109253,1.029945724794584,0.819610006898991,0.7236993601436155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815735545,ChatchTV,brand,1.0,0,0.0,-1.1630147131732604,1.036544240175861,0.7484730203703251,-0.8231286004748334,0.4447111678225462,1.245559706071172,1.662845203182569,1.0145186371007313,-0.5803870290255431,1.8471525260494241,-0.5033526126106925,0.8723119987110681,0.9018405244614823,-2.1352226643491345,1.0189621942950071,-1.4921682193463666,-1.1053892390714561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815719333,EMA_radio1,brand,1.0,0,0.0,0.8184858894501501,0.747228191210632,0.10535946140419475,-0.009566568118626387,1.5554645976906527,0.13873460932095927,0.8636662322644175,2.727346504832402,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,-0.0055120499318455606,0.5706641001059908,1.0108473803673466,0.3050327118224986,0.4567748592820068,-0.09589225261942201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
815719943,ihateColt45,female,0.6615,0,1.0,0.2657354582127239,0.9713959577199222,0.525592837540738,-0.5919770414011131,0.9358606436145661,-2.3740575022200643,-1.079791719741087,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.8221738453282287,0.43910013054963026,-0.403384206821926,-0.7714090489055369,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
815738699,hopefuls1,brand,0.6667,0,0.0,-1.4382179056027105,0.9611030655627204,2.823612760047898,-0.8068512781397458,-1.4216568401871292,-0.728776952996775,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,0.7340332254085041,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815725765,Fiq007_,male,1.0,0,1.0,-1.0218515487731443,0.762986749207162,0.6646814195041677,-0.8191903902838498,-0.23912002539557373,-1.3868891726860906,-0.24428643196301955,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,1.484937074297689,2.080745104635079,-1.9423805317680343,-2.2282099563111983,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815726810,08031gnla,brand,0.6651,0,0.0,-1.6464010840174936,0.8044414749096344,1.2032257991960897,-0.825434762173427,-0.9141357152020421,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815722703,robinlynnemabin,female,1.0,0,1.0,0.6775520334402608,1.363985115220166,1.1928662997285076,-0.0010759372589031766,0.38804007446192856,-0.9980046792333133,-1.2432601456107086,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
815723293,billcroninwrite,male,1.0,0,1.0,-0.21610671982583035,1.2292273850290312,1.014094402129594,-0.75930234984343,0.39685557787358017,1.3353022814833513,1.317745193013367,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815731782,dewesh_tiwary,male,1.0,0,1.0,0.3989900543798383,-1.5479966184835052,-0.8485522871371687,1.108840732829691,-1.3372798789613207,1.3353022814833513,-1.061628561311129,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815727558,Genevievedvz,female,1.0,0,1.0,-1.6464010840174936,0.01982118353649628,-0.44309753251613726,-0.825434762173427,0.24825137750573828,-0.6390343775845956,1.2087662424336192,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.5869279782537755,0.22000670961194038,-1.0658688067854045,0.5466703828131936,0.35310767424858247,0.24393841608720324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815733414,bjoduke,female,1.0,0,1.0,-1.2300347271879273,-2.1902099874234717,-1.6347040619251803,-0.824084061239575,0.986234948824004,0.8566752126183945,-1.2432601456107086,-0.6983092306309395,2.004364106748091,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815729735,e_jelm,female,0.6636,0,1.0,1.0821648470177279,0.17443683664254833,-0.011983238815128453,1.2901461550751077,-0.3688338613098764,-1.4168033644901505,-0.2987759072528935,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
815730228,graysonarthurs,female,1.0,0,1.0,1.0846742347769225,0.28947062829188397,0.1478287062348529,1.3208833951195222,-0.40157715969601104,-0.6988627611927152,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,2.228949164795571,-2.3125188884006427,-2.3521930122606163,-0.6615179721402823,0.0006392451349405775,0.35388363243346427,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815724340,SergeyIRL,male,1.0,0,1.0,0.2743827316421843,0.07486006671728787,-0.6722573891674775,-0.6289115879451447,1.5390929484975853,1.0361603634427534,0.5730556973850898,2.727346504832402,-0.5803870290255431,1.8471525260494241,-0.5033526126106925,-0.0055120499318455606,0.5706641001059908,1.0108473803673466,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815719301,AngieMozart,female,1.0,0,1.0,-0.3703874641461395,-1.2247173606562636,-1.4996900498240675,-0.7962978812927695,1.108392638956891,0.13873460932095927,0.282445162505762,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815737178,bieberdancex,male,0.6829,0,1.0,1.0013389500406022,0.8953005673879241,1.8193210140349823,2.2921969229057524,-1.2251970498703213,0.7071042535980955,-0.38959169940268346,1.0145186371007313,0.7119885388612741,0.7340332254085041,-0.5033526126106925,2.114946041595193,1.018726321292832,0.45292362859496577,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815734420,pepperqt,brand,0.6569,0,0.0,0.9103091609170193,0.11012979537475108,0.2059596164839757,1.236174373163761,-0.8096090318924584,0.07890622571283966,-0.04449168923348173,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.8527388582343225,-1.0267751232557927,-0.043008595202706126,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
815720287,queenkandis,female,1.0,0,1.0,0.9914164065251171,0.902464071663309,0.21781114214088115,0.2437165219543439,2.0012771987941784,-0.429635034956177,1.463050460453031,-0.6983092306309395,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.0055120499318455606,0.5706641001059908,1.0108473803673466,-0.2880779351546624,0.12503986717504964,-1.145369317742824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815736269,BlazeMxxlaH,male,1.0,0,1.0,0.7361507365711398,0.9473254775903821,0.3940333730352768,-0.11772783143215444,1.3728577413064402,-0.8783479120170741,-0.7165285511419272,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,2.171947603195382,-0.052726816327876125,-1.3913243286526267,-0.06840732516312148,-0.21706184343525015,-0.19584244929784142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815722546,__SlimJim,female,1.0,0,1.0,0.4125855685349479,-0.617635980093687,-0.6380639945684357,0.08845104706130083,-0.8234619658250537,-1.0578330628414327,-0.5893864421322212,1.0145186371007313,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,1.362525428472695,-2.3125188884006427,-1.0968645707727591,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
815737278,5sosfam4life_,female,1.0,0,1.0,0.9270335277192837,-0.06473913808349901,0.056486200193429946,1.3735071242667316,-0.8826517744461433,-0.22023569232775836,-0.8255075017216751,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815734406,wghutton,female,1.0,0,1.0,0.21405660646619798,1.4816026793368924,1.0392457086554117,-0.6638380412347593,1.5844298231860794,1.0660745552468132,-0.7165285511419272,1.0145186371007313,2.004364106748091,1.8471525260494241,-0.5033526126106925,1.1117185574318629,-0.5981938682075094,-1.6392904405514628,0.612571565810656,0.011005963638282951,-0.5656581770079924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
815729295,mariahhenley,female,1.0,0,1.0,0.5576008724084877,-0.005268441723365492,-0.737644416406673,-0.37598781208562043,1.4345662651880016,1.0660745552468132,-0.879996977011549,-0.6983092306309395,0.7119885388612741,0.7340332254085041,-0.5033526126106925,0.01728857470823012,1.3693837117868823,1.2898092562535368,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815730264,SongwritingIdea,brand,1.0,0,0.0,-1.6464010840174936,0.30213497711014775,0.4522706494023932,-0.825434762173427,-0.8133871047831661,1.2754738978752318,-0.5893864421322212,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.5869279782537755,0.22000670961194038,-1.0658688067854045,0.5466703828131936,0.35310767424858247,0.24393841608720324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815724376,dorkyshane,male,1.0,0,1.0,1.0474016441684009,-0.13417670291671532,1.1601840304496742,3.3873514703371432,-1.3964696875824103,-1.327060789077971,-0.5712232837022633,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,1.2713229299123925,1.2719788810940904,0.6543960945127697,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
815724283,goodvibes_MT,brand,1.0,0,0.0,-1.0218515487731443,-2.228276073185328,-1.3762918235694077,-0.7773389734232121,-1.3234269450287253,1.1857313224630524,1.5720294110327788,1.0145186371007313,0.7119885388612741,0.7340332254085041,-0.5033526126106925,1.4879288639931116,-1.8839376333523592,-1.406822210646304,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815728603,Connor_Brennan1,male,1.0,0,1.0,0.40940391972376744,-0.43208601916544864,-1.1157886868347657,-0.5222880293688565,1.401822966801867,0.9763319798346337,1.0634609749939554,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
815726444,SarjanaGalau_ID,brand,0.6585,0,0.0,-1.6464010840174936,-0.8895042174161535,-0.9495558232827872,-0.825434762173427,-0.7579753690527844,0.5874474863818563,1.0997872918538714,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.3133204825728673,-1.6112041074125427,-1.7632734965008807,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815732203,mattphillips78,brand,1.0,0,0.0,-0.2265545502642622,0.14848220577168925,-0.6058204693061889,-0.786041578262135,1.6096169757907985,-0.19032150052369856,0.8636662322644175,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.8221738453282287,-0.3247207948929052,0.6485879646602238,0.7318855044811562,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
815737039,lexblaise,male,0.6567,0,1.0,1.4201687098355622,-0.26022859766110845,-0.805180790712104,1.7457266149348496,0.4850106119900966,0.7071042535980955,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.2713229299123925,1.2719788810940904,0.6543960945127697,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
815721677,MartyDoran1,male,1.0,0,1.0,-0.017045343915858165,-1.5085955071959045,-1.5409238296622634,-0.7072892471307827,0.5064196917041077,1.215645514267112,-0.37142854097272543,1.0145186371007313,0.7119885388612741,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815723746,Codman36,male,0.6422,0,1.0,0.6218744089260653,-0.019659962676826934,-0.2156881266980091,0.22165136727212914,-0.42676431230073003,0.4677907191656171,-0.6075496005621792,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.8221738453282287,-0.0055120499318455606,0.5706641001059908,1.0108473803673466,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815737814,HiawathaSchool,brand,1.0,0,0.0,-1.4382179056027105,-0.9404027090930909,-1.1529050430446168,-0.8244230911308382,-0.38268679524247184,-1.4168033644901505,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815728838,klaejordvn,male,1.0,0,1.0,0.46739765014337964,0.2666105069785176,-0.1716318571365514,-0.3042504158146952,0.2998850403454122,-1.027918871037373,-0.15347063981322964,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.8413385459142848,-1.4163944460269593,-1.2983370366905633,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815723468,k_imberlyc,female,1.0,0,1.0,1.2344423310542256,0.10512295855877556,-0.49219851263281916,1.1267231334102885,0.7872564432467242,0.048992033908779854,-0.970812769161339,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,-2.3125188884006427,-2.3521930122606163,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
815723574,reps_t,brand,0.6687,0,0.0,-0.7046715782493512,-2.143775846649081,-1.4520490402995954,-0.7405702216739581,-1.206306685416782,-0.5492918021724162,0.9181557075542914,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815738174,Donkhalifa_dope,male,1.0,0,1.0,-1.6464010840174936,-3.4100285699503816,-0.5330572209434883,-0.825434762173427,-1.4808466488082188,-0.3997208431521172,-0.35326538254276746,-0.6983092306309395,0.7119885388612741,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815733100,hell_ass_,brand,0.6769,0,0.0,0.8270469834241001,0.8126028985907149,1.582849631056449,1.6298220879482772,-1.1672665988794677,1.0062461716386935,0.40958727151546787,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,2.114946041595193,1.018726321292832,0.45292362859496577,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815732591,totalconfushun,female,0.6864,0,1.0,0.6710642797007718,-0.4142778035473699,-1.0983232467315749,-0.2180966478678393,1.3728577413064402,-0.4595492267602368,1.3903978267331991,2.727346504832402,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,-0.6615179721402823,0.0006392451349405775,0.35388363243346427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815737938,would_woody,female,0.6704,0,1.0,1.1175555080634172,1.004362498450364,0.682132703676061,0.9210174135458719,0.5240506985274109,1.1857313224630524,-0.6257127589921372,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.5983282905738134,-2.137190193153618,-2.1972141923238437,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815733922,MeiMeiMemeMe,brand,1.0,0,0.0,-0.6678486035477937,-1.7898789276670795,-1.1444745910521428,-0.682292942689962,-1.302017865314714,-0.6091201857805358,-1.2432601456107086,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815736949,UKATStatus,brand,1.0,0,0.0,-0.23463606488196684,-0.9134399803521842,-1.3729040844470972,-0.7781562380553403,1.0139408166891948,1.0660745552468132,1.3722346683032411,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.14231579777229966,1.4667885424796736,1.351800784228246,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815723430,smxmagazin,brand,1.0,0,0.0,-0.8537738349903728,1.7794666549351124,1.866166507572705,-0.8159942134875089,0.041716726147042756,0.28830556834125826,1.0271346581340393,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.522129800953225,-1.6501660396896596,-0.7559111669118597,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815725021,ConstanceDeidre,female,1.0,0,1.0,0.1641612581641137,0.14120014527608776,-0.2760391246434252,-0.5825459562921119,0.1651337739101657,0.019077842104720053,1.444887302023073,-0.6983092306309395,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,1.8413385459142848,-1.4163944460269593,-1.2983370366905633,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
